title,ingredients,directions,cuisine,course_type,dietary_classification
"Butterscotch Scotchies - ""desert Safe""","[""1 14 cups all-purpose flour"", ""1 teaspoon baking soda"", ""12 teaspoon salt"", ""12 teaspoon ground cinnamon"", ""1 cup butter flavor shortening"", ""1 14 cups granulated sugar"", ""2 large eggs"", ""1 12 tablespoons orange peel (grated)"", ""2 tablespoons water"", ""3 cups quick oats (uncooked) or 3 cups old fashioned oats (uncooked)"", ""1 23 cups NESTLE TOLL HOUSE Butterscotch Flavored Morsels""]","[""preheat oven to 375 degrees."", ""Grease 15x10in jelly roll pan."", ""Combine flour, baking soda, salt and cinnamon in small mixer bown."", ""Beat shortening, sugar, eggs and orange peel in large mixer bowl until creamy."", ""Gradually beat in flour mixture and water."", ""Stir in oats and morsels."", ""Spread batter into prepared baking pan."", ""Bake for 18-22 minutes or until golden brown."", ""Cool completely in pan on wire rack."", ""Cut into bars.""]",American,dessert,omnivorous
Perfect Cherry Martini,"[""1 ounce cherry vodka, Three Olives brand"", ""1 ounce pomegranate schnapps, Hiram Walker called for"", ""1 ounce Brut champagne"", ""Garnish"", ""fresh cherries, for garnish"", ""RED SUGAR MIX"", ""sugar (bakers preferred)"", ""red food coloring"", ""cherry extract (sub your preferred flavoring)""]","[""Dip rim of glass in the schnapps, shake off excess then dip into sugar mixture; repeat for each glass."", ""Chill glasses in freezer."", ""Pour vodka and schnapps into a martini shaker filled with ice and shake until well chilled."", ""Pour this into the chilled martini glassed until 2/3 full."", ""Top off with the champagne and drop cherry in for garnish."", ""ENJOY!"", ""TO MAKE THE SUGAR:"", ""TO COLOR: Take the sugar/salt and place it in a heavy duty plastic baggy, then simply add food coloring until you achieve the desired color (remember to start with small amounts first and add until you get your color depth.) Allow to dry."", ""TO FLAVOR: Add a few drops of food flavoring until you get the degree of flavor you like. This will also add an aroma to your rim which enhances enjoyment!""]",American,beverage,omnivorous
Angel Food Delight,"[""1 angel food cake, cut into bite size pieces"", ""2 (8 oz.) pkg. strawberry yogurt"", ""1 (12 oz.) container Cool Whip"", ""1 qt. strawberries, sliced""]","[""Fold all ingredients together."", ""Chill and serve."", ""May use some strawberries to garnish.""]",American,dessert,vegetarian
Texas-Style Chicken Fried Steak With Cream Gravy,"[""1 lb tenderized beef cutlets (4 cube steaks) or 1 lb round steak, cut into 4 pices and tenderized"", ""1 egg"", ""1/4 cup milk"", ""all-purpose flour"", ""cooking oil or melted Crisco"", ""1/2 teaspoon salt"", ""1/4 teaspoon ground black pepper"", ""1/4 teaspoon paprika"", ""1/4 teaspoon white pepper"", ""CREAMY GRAVY"", ""3 tablespoons flour (use the left-over flour from the chicken fried steak recipe)"", ""3/4 cup milk"", ""3/4 cup water"", ""salt"", ""pepper""]","[""STEAKS:."", ""Beat together the egg and milk and set aside."", ""Mix together the salt, black pepper, paprika and white pepper and sprinkle on both sides of beef cutlets."", ""Dredge the cutlets in the flour, shaking off the excess."", ""Then dip each cutlet in the egg/milk mixture, then back in the flour. (You're going to get your hands messy here, so take your rings off.)"", ""Set cutlets aside on a piece of waxed paper."", ""Heat the cooking oil in a large cast-iron or other heavy skillet over medium-high heat for a few minutes."", ""Oil should be about a half-inch deep in the pan."", ""Check the temperature with a drop of water; if it pops and spits back at you, it's ready."", ""With a long-handled fork, carefully place each cutlet into the hot oil."", ""Protect yourself (and your kitchen) from the popping grease that results."", ""Fry cutlets on both sides, turning once, until golden brown."", ""Reduce heat to low, cover and cook 4 or 5 minutes until cutlets are done through."", ""Drain cutlets on paper towels."", ""CREAMY GRAVY:"", ""After the cutlets are removed from the pan, pour off all but about 2 tablespoons of oil, keeping as many as possible of the browned bits in the pan."", ""Heat the oil over medium heat until hot."", ""Sprinkle flour in the hot oil."", ""Stir with a wooden spoon or whisk, quickly, to brown the flour."", ""Gradually stir in milk and water, mixed together, stirring constantly with the wooden spoon or whisk and mashing out any lumps."", ""Lower heat, and gravy will begin to thicken."", ""Continue cooking and stirring a few minutes until gravy reaches desired thickness."", ""Check seasonings and add more salt and pepper according to your taste."", ""http://www.texascooking.com/recipes//texascfs.htm.""]",Southern,main,omnivorous
Tandoori Chicken Wings,"[""1/2 small onion, chopped"", ""1 inch piece fresh ginger, peeled and sliced"", ""2 -3 garlic cloves, peeled and sliced"", ""2 tablespoons lime juice (fresh is best)"", ""1 cup plain Greek yogurt (low or full fat)"", ""2 teaspoons vegetable oil"", ""1 tablespoon ground cumin"", ""1 tablespoon ground coriander"", ""1 1/2 teaspoons kosher salt"", ""3/4 teaspoon cayenne pepper"", ""1/2 teaspoon ground turmeric"", ""3 lbs chicken wings""]","[""Put the onion, ginger, garlic, lime juice, yogurt, vegetable oil, cumin, coriander, salt, cayenne and turmeric in a blender and blend until smooth. Pour the mixture into a resealable plastic bag (or into a bowl) and put in the refrigerator. This can be done the night before. It lets the flavors blend together before the chicken even touches it."", ""About 8 hours or so before cooking, score each chicken wing at least twice each, about 1/4 inch deep, and then add them to the marinade. Close the bag and knead until the wings are evenly coated with the marinade. Refrigerate them for about 8 hours."", ""Preheat the oven to 400 degrees F. Place the wings in one layer on a rack on a rimmed baking sheet. Bake for about 25 to 30 minutes. Make sure to turn them halfway through the cooking time. Bake until the chicken is cooked through and done.""]",Indian,side,omnivorous
Razor Clam and Zucchini Fritters with my Avocado Sauce,"[""2 zucchini"", ""4 eggs"", ""1 cup whole milk or buttermilk"", ""1 salt"", ""8 oz Razor Clams or canned clams"", ""1 Small onion"", ""1 clove garlic"", ""1/2 cup Italian bread crumbs"", ""1/2 cup all-purpose flour"", ""2 tbsp Fresh parsley"", ""1 tbsp Italian seasoning"", ""1 tsp baking powder optional"", ""1/4 cup olive oil""]","[""Shred the zucchini and place in a strainer with salt for 2 hours."", ""Put the zucchini in cloth towel and squeeze out as much liquid as possible."", ""Mix everything together except the clams and zucchini."", ""Chop up the clams and add them with the juices to the mixture a long with the zucchini."", ""Clams and zucchini always very in moisture content."", ""So, don't be afraid to adjust."", ""Fry in electric skillet at 375 or in a pan at medium high heat with oil.""]",European,main,omnivorous
Apricot Bars,"[""2/3 c. dried apricots"", ""1/2 c. margarine"", ""1/4 c. sugar"", ""1 c. sifted flour"", ""1/2 tsp. baking powder"", ""1/4 tsp. salt"", ""1/4 tsp. vanilla"", ""1 c. brown sugar"", ""2 eggs, well beaten"", ""1/2 c. chopped nuts"", ""1/3 c. flour"", ""powdered sugar""]","[""Rinse apricots and boil for 10 minutes; drain."", ""Cool."", ""Chop into fine pieces."", ""In small bowl, mix margarine, sugar and 1 cup flour until crumbly."", ""In greased and floured 8 x 8 x 2-inch pan, pat mixture down and bake at 350\u00b0 for 25 minutes."", ""Sift together 1/3 cup flour, baking powder and salt; then mix on low speed, brown sugar and eggs."", ""Add flour mixture; mix well."", ""Stir in vanilla, apricots and nuts."", ""Spread over semi-cooled baked layer and bake 30 minutes longer at 350\u00b0."", ""Cool completely; cut into 1 x 2-inch strips and dust with powdered sugar.""]",American,dessert,vegetarian
Brownie Bottom Cheesecake,"[""1/2 cup butter"", ""4 unsweetened chocolate squares"", ""2 1/4 cups sugar, divided"", ""2 eggs"", ""1/4 cup milk"", ""2 teaspoons vanilla, divided"", ""1 cup flour"", ""1/2 teaspoon salt"", ""3 (8 ounce) packages cream cheese, softened"", ""3 eggs"", ""1/2 cup sour cream""]","[""BROWNIE LAYER:"", ""Melt butter and chocolate in a 3-quart heavy saucepan on very low heat, stirring constantly; cool. Blend in 1 1/2 cups of the sugar. Add 2 of the eggs, 1 at a time, mixing on low speed after each addition until blended. Blend in milk and 1 tsp of the vanilla. Mix flour and salt. Add to chocolate mixture, mixing just until blended. Spread evenly onto bottom of greased and floured 9-inch spring-form pan."", ""Bake at 325\u00b0 for 25 minutes."", ""CHEESECAKE LAYER:"", ""Mix cream cheese, remaining 3/4 cup sugar and 1 tsp vanilla with electric mixer on medium speed until well blended. Add remaining 3 eggs, 1 at a time, mixing on low speed after each addition, just until blended. Blend in sour cream; pour over brownie bottom. Filling will almost come to top of pan. Bake at 325\u00b0 for 55-60 minutes or until center is almost set. Run knife or metal spatula around rim of pan to loosed cake; cool before removing rim of pan. Refrigerate 4 hours or overnight. Let stand at room temperature 30 minutes before serving.""]",American,dessert,omnivorous
Blueberry Lemon Pound Cake,"[""6 Tbsp. butter or margarine"", ""2 eggs"", ""1 tsp. baking powder"", ""pinch of salt"", ""grated rind of 1 lemon"", ""3 Tbsp. fresh lemon juice"", ""1 1/3 c. sugar, divided"", ""1 1/2 c. plus 2 tsp. all-purpose flour"", ""1/2 c. milk"", ""1 c. fresh blueberries""]","[""Preheat oven to 350\u00b0."", ""Grease an 8 x 4-inch loaf pan and set aside. Cream the butter."", ""Gradually add 1 cup sugar, beating at medium speed until well blended."", ""Add eggs, one at a time, beating well after each addition."", ""In separate bowl, combine 1 1/2 cups flour, baking powder and salt."", ""Add to sugar mixture alternately with milk, beginning and ending with flour mixture. Stir in lemon rind."", ""Dredge blueberries in 2 teaspoons flour. Fold into batter. Pour batter into prepared loaf pan. Bake at 350\u00b0 for 55 to 60 minutes or until wooden pick inserted in center comes out clean. Combine 1/3 cup sugar and lemon juice in a small saucepan."", ""Heat until sugar dissolves."", ""Pierce top of bread in several places with a wooden pick or long fork tines."", ""Pour lemon juice mixture over warm bread and let it soak in."", ""Cool bread in pan for 30 minutes. Makes 1 loaf.""]",American,dessert,omnivorous
Cold Corn Soup ,"[""4 plump and generous ears sweet corn, shucked with all silk removed"", ""2 medium sweet onions, peeled and thinly sliced"", ""2 quarts water"", ""Salt to taste"", ""Fresh basil, tarragon, chervil or other fresh soft herb for garnish, optional""]","[""1. Bring two quarts water to boil. Add corn. Cook for two minutes. Remove. Reserve cooking water."", """", ""2. Run corn under cold water to cool. With a sharp knife, slice all corn kernels away from cob. Using the blunt side of your knife's blade, scrape along the naked cob to extract any corn nuggets and milk. Reserve and set aside. A dough scraper is a handy tool here to scoop up the milky mass."", """", ""3. Return corn cobs along with onion to cooking water. Simmer for 30 minutes."", """", ""4. Remove cob, taking care to pull off and save cooked onions. Strain out onions reserving both the onions and corn stock."", """", ""5. Add reserved corn and onions to blender jar. Add half of stock and blend and blend and blend until soup is creamy and smooth. Add more stock as necessary to blender and obtain a soupy consistency. Add stock slowly as you can always add more, but once it gets too thin there's not much you can do except make more to add to your too thin batch."", """", ""6. Add salt to taste remembering that is things get cold, saltiness reduces. Chill until cold, at least two hours. Taste for salt and adjust to taste. Garnish with a little chopped fresh herbs."", """", ""You can also serve this in a demitasse or sake cup as an hors d'oeuvres. Half the recipe to serve 12-15, depending on size of your cups."", """", ""I served mine with a sweet and hot pepper and red onion relish, but that's a blog for tomorrow's post. Check in early-before you head to your local farmers' market."", """", ""You will be able to find this recipe at At Home Online, the companion website to At Home by Steve Poses: A Caterer's Guide to Cooking & Entertaining when it's launched in late Septemberjust in time for the end of summer's corn harvest."", """", ""Quick tip-An ear of corn for one: Shuck your corn. Wrap it in several layers of paper towel or a clean dish towel. Mositen until quite wet but not dripping. Place in microwave for one or two minutes. Allow to sit for another one or two minutes. Unwrap and eat.""]",American,starter,vegan
George'S Woo Hoo Bbq Sauce,"[""4 cups ketchup"", ""1 cup brown sugar"", ""1/2 (12 ounce) jar molasses"", ""1/2 cup lemon juice"", ""3 tablespoons Worcestershire sauce"", ""1 tablespoon hot sauce"", ""1 clove garlic, minced"", ""1 pinch cayenne pepper"", ""freshly ground black pepper to taste""]","[""Stir ketchup, brown sugar, molasses, lemon juice, Worcestershire sauce, hot sauce, garlic, cayenne pepper, and black pepper together in a saucepan; bring to a simmer over medium low heat. Cook the sauce at a simmer for about 20 minutes.""]",American,side,omnivorous
Mashed Potato Bowls,"[""4 large potatoes (3 pounds)"", ""2 teaspoons salt, divided"", ""1 (8-ounce) package cream cheese, softened"", ""1 large egg, lightly beaten"", ""2 tablespoons all-purpose flour"", ""1/4 teaspoon baking powder"", ""1 tablespoon butter or margarine, melted"", ""1/4 teaspoon paprika""]","[""Cook potatoes, 1 teaspoon salt, and boiling water to cover in a Dutch oven 25 minutes or until tender. Drain and cool to touch."", ""Peel potatoes, and mash in a large bowl using a potato masher. Stir in remaining salt, cream cheese, and next 3 ingredients until blended."", ""Spoon mixture into 6 large mounds on a baking sheet. Shape each mound into a 4-inch bowl using the back of a large serving spoon; cover and freeze until firm. Place frozen bowls into heavy-duty zip-top plastic bags; freeze up to 1 month."", ""Remove from freezer, and place frozen bowls on a lightly greased baking sheet. Brush with butter, and sprinkle with paprika."", ""Bake frozen bowls at 450\u00b0 for 15 minutes or until thoroughly heated and lightly browned.""]",American,main,vegetarian
Pickle Juice London Broil Sliders,"[""3 pounds London Broil (split in half)"", ""1 24 ounces jar Kosher dill pickles"", ""1 onion (sliced - optional)"", ""1 tablespoon jalapeno pepper flakes (optional)"", ""1/2 tablespoon salt"", ""1 teaspoon pepper"", ""20 salty pretzel slider buns"", ""prepared horseradish or horseradish sauce""]","[""Turn the crock pot on to low. Drop in the London broil halves. Cover with the juice from 1 jar of pickles. Don't add the pickles, but add whatever garlic, peppercorns or mustard seeds are at the bottom. The meat should be about 90% covered in liquid. Add a little beef broth if your jar is wimpy."", ""dd the onion slices, pepper flakes, salt and pepper. Cover and let cook for 6 hours. After 6 hours, shred the meat with a fork, and keep in the juice for another 30 minutes on low."", ""Turn crock pot to \""keep warm\"" and make your sliders! Heap some horseradish on top of the meat, and enjoy on the salty pretzel bun."", ""Don't have a crock pot? Do the same thing in a Dutch oven, with the oven set at 200 degrees.""]",American,main,omnivorous
Disappearing Chocolate Cake,"[""1/4 c. butter or margarine"", ""1/4 c. shortening"", ""2 c. sugar"", ""1 tsp. vanilla"", ""2 eggs"", ""3/4 c. cocoa"", ""1 3/4 c. unsifted all-purpose flour"", ""3/4 tsp. baking powder"", ""3/4 tsp. baking soda"", ""1/8 tsp. salt"", ""1 3/4 c. milk""]","[""Generously grease and flour two 9-inch round cake pans."", ""Cream butter, shortening, sugar and vanilla until fluffy; blend in eggs. Combine cocoa, flour, baking powder, soda and salt in bowl."", ""Add alternately with milk to batter."", ""Blend well."", ""Pour into pans; bake at 350\u00b0 for 30 to 35 minutes or until cake tests done."", ""Cool 10 minutes."", ""Remove from pans."", ""Frost with Marshmallow Icing when cool.""]",French,dessert,omnivorous
Mama'S Cornbread,"[""1 c. yellow cornmeal"", ""1 c. flour"", ""4 tsp. baking powder"", ""salt to taste (1 tsp.)"", ""1/4 c. sugar (optional)"", ""2 eggs"", ""1 c. milk (whole or butter)"", ""1/4 c. vegetable oil""]","[""Mix dry ingredients."", ""If you like sweet cornbread, include the sugar (I omit this)."", ""Add the eggs, milk and vegetable oil to the dry ingredients."", ""Use a seasoned black iron skillet for best results."", ""Add 2 to 3 tablespoons oil or bacon drippings to pan and place in oven to heat."", ""When a drop of water sizzles (pan shouldn't be smoking), remove from oven and add batter."", ""Batter should sizzle some as you add it."", ""Bake for approximately 25 minutes."", ""Remove from oven; turn out onto plate."", ""Enjoy!""]",Southern,side,omnivorous
Potatoes Romanoff,"[""6 potatoes"", ""1/4 c. butter"", ""2 c. grated Cheddar cheese"", ""2 c. sour cream"", ""1/3 c. chopped green onion"", ""1 tsp. salt"", ""1/4 tsp. pepper""]","[""Boil the potatoes in jackets."", ""Grate when cool."", ""Melt the butter and Cheddar cheese over low heat."", ""Remove and add the sour cream, green onion, salt and pepper. Blend."", ""Bake at 350\u00b0 for 45 minutes.""]",American,side,vegetarian
German Spitzbuben Cookies,"[""7/8 cup butter at room temperature"", ""1 cup confectioners' sugar"", ""1 egg white"", ""1 teaspoon lemon juice"", ""pinch salt"", ""2 3/4 cups all-purpose flour"", ""strawberry jam"", ""apricot jam"", ""powdered sugar for garnish""]","[""With an electric mixer, cream together the butter and sugar in a large bowl."", ""Add the egg white, lemon juice, a pinch of salt, and the flour. Continue mixing until the ingredients are completely combined."", ""Form a dough ball, cover it with plastic wrap, and refrigerate it for one hour."", ""Preheat oven to 400 degrees Fahrenheit."", ""With a rolling pin, roll out the dough to a 1/4-inch thickness. Using a cookie cutter of your choice, cut out an even number of cookies. Do another smaller cut out in the center of half of the cookies, reserving the other half of the cookies as the base of the sandwiches."", ""Line a cookie sheet with parchment paper. Place the cookies on the baking sheet and bake cookies for 8 minutes."", ""Spread jam on the cookies that don't have cut-outs and place the tops on them to form a sandwich."", ""Sprinkle with powdered sugar and serve.""]",German,dessert,omnivorous
Hummus Inspired By Dizengoff,"[""Hummus"", ""1 cup dried chickpeas"", ""1 tablespoon baking soda"", ""5 cloves garlic, unpeeled"", ""1/4 cup tahini (I use homemade - bit.ly/tehina)"", ""2 to 3 tablespoons lemon juice (from one juicy lemon)"", ""1/2 teaspoon roasted ground cumin"", ""1/2 teaspoon salt + more to taste, if necessary"", ""1/4 cup olive oil (the good kind) + more for drizzling"", ""1 teaspoon olive oil"", ""1/2 teaspoon paprika + more for garnish"", ""1 tablespoon chopped parsley"", ""Spicy Harif &amp; Accoutrements"", ""1 small onion, roughly chopped"", ""2 cloves garlic, smashed"", ""1 tablespoon olive oil"", ""2 tablespoons lemon juice"", ""1 dried chipotle chili"", ""1/4 cup olive oil"", ""1 tablespoon lemon juice"", ""1 teaspoon ancho chili powder"", ""1 teaspoon salt"", ""1 tablespoon golden syrup or maple syrup"", ""flatbread pita (I like homemade bit.ly/flatpita)"", ""cucumber &amp; red onion salad"", ""cornichons""]","[""THE HUMMUS: A day ahead, soak the chickpeas with baking soda in a generous amount of water. The chickpeas should soak for 24 hours ideally, but for a minimum of 12."", ""Drain the chickpeas and rinse under cold water and add to a pot with the garlic. Add enough water to cover the chickpeas and place over medium heat and bring to a boil. Reduce the heat and simmer for 45 minutes to 1 hour or until tender. Stir occasionally to promote even cooking. Drain the chickpeas, set aside the garlic cloves, and reserve the cooking water. Set aside 1/4 cup of chickpeas for garnish."", ""Peel the skins off of the garlic cloves and add to a food processor with the chickpeas, tahini, lemon juice, cumin, salt, 1/4 cup of olive oil, and 2 tablespoons of the reserved cooking liquid. Pulse until smooth. Add more of the reserved cooking liquid if necessary to achieve the desired texture and add salt to taste."", ""Heat up a small pan over medium heat with 1 teaspoon olive oil. Add in the 1/4 cup of reserved chickpeas and paprika. Shake the pan to coat the beans in fat and seasoning. Pan fry until lightly toasted."", ""HARIF: In a foil-lined sheet pan, toss together the onions and garlic with 1 tablespoon olive oil and 2 tablespoons lemon juice. Roast in a high broiler for 15 to 20 minutes until edges are charred."", ""Soak the dried chipotle pepper in hot water for 10 minutes until soft and then drain."", ""Combine the roasted onions and garlic, chipotle pepper, 1/4 cup olive oil, 1 tablespoon lemon juice, chili powder, salt, and golden syrup in a food processor. Pulse until mostly smooth, leaving some texture to the condiment."", ""TO SERVE: In a wide, shallow bowl, add in the hummus and press with a smooth to create an even layer across the surface of the bowl. Drizzle the hummus with fruity olive oil and garnish with a sprinkle of paprika, chopped parsley, and the toasted chickpeas. Serve with warm and fluffy flatbread pita, cucumber and red onion salad*, and cornichons. Encourage everyone to tear off bits of pita, swirl it in the hummus, and top with the harif and salad."", ""*The cucumber and red onion salad is simply diced and seeded cucumber and diced red onion mixed with a squeeze of lemon juice and left to pickle for a few minutes."", ""The hummus and harif can certainly be made ahead of time and stored in airtight containers in the fridge. The hummus is best served warm and the harif best served at room temperature."", ""I served my hummus with some stewed cumin chicken for added protein (which is shown in the photos). Not totally necessary, but delicious.""]",Middle Eastern,side,vegan
Cupcake Graveyard,"[""1 (18.25 ounce) package chocolate cake mix"", ""2 (16 ounce) packages vanilla frosting"", ""3/4 cup chocolate sandwich cookie crumbs"", ""24 chocolate covered graham cracker cookies""]","[""Prepare and bake cake mix according to package directions for cupcakes."", ""In a medium bowl stir 1 package of frosting with the cookie crumbs. Frost cooled cupcakes."", ""Fill a pastry bag, fitted with a plain tip, with remaining white frosting. Write R.I.P. on each chocolate covered graham cracker cookie. Stand a decorated cookie on top of each cupcake so that it looks like a tombstone. Place the cupcakes on a large cookie sheet that has been covered with green paper. Place paper ghosts and bats randomly through the graveyard. Serve!""]",American,dessert,omnivorous
Frico,"[""12 cup parmesan cheese, freshly grated"", ""12 cup gorgonzola, cut into small pieces"", ""rosemary or other fresh herb""]","[""Take Parmesan cheese and a bit of Gorgonzola and sprinkle silver-dollar-sized circles of the cheese onto a medium hot skillet."", ""Sprinkle on rosemary or other fresh herbs."", ""Let the cheese melt and sizzle until bubbly and then turn it over with a fork."", ""When the cheese circles are golden brown on both sides (a few minutes), remove them to paper towels and let them cool for a few minutes."", ""They will become crisp.""]",Italian,side,vegetarian
Riviera Special,"[""1 Tbsp. butter"", ""1 Tbsp. flour"", ""1 2/3 c. undiluted Carnation milk"", ""1/4 tsp. salt"", ""dash of pepper"", ""1 (7 oz.) can tuna"", ""1/4 c. chopped pimento"", ""2 Tbsp. chopped onion"", ""8 French rolls"", ""8 slices cheese""]","[""Melt"", ""butter,"", ""stir"", ""in flour.\tAdd milk and cook until thickened.\tAdd"", ""seasonings, tuna, pimento and onion; heat for 5 minutes."", ""Cut"", ""top\tsection off each roll, remove center of bread, leaving"", ""bread shell."", ""Fill with cream tuna."", ""Top each roll with cheese."", ""Bake until cheese melts.""]",French,main,omnivorous
Sweet Butter Toasts,"[""3 tablespoons sugar"", ""1 teaspoon ground cinnamon, optional"", ""2 tablespoons butter"", ""8 (1/2-inch thick) slices ciabatta bread""]","[""Mix the sugar and cinnamon in a small bowl, if desired."", ""Melt the butter on a heavy griddle over medium heat."", ""Coat both sides of the bread slices with the melted butter on the grill and arrange on grill."", ""Sprinkle with sugar."", ""Once bread has nice grill marks, about 2 minutes, flip over and grill the sugared side for 2 minutes until caramelized."", ""Transfer the toasts to a plate, sugar side up."", ""Cool slightly, then cut diagonally in half."", ""Eat toasts sugared side down.""]",American,dessert,vegetarian
Party Spread,"[""1 (8 oz.) pkg. cream cheese"", ""mayonnaise (enough to blend ingredients)"", ""1/4 c. celery, chopped fine"", ""3/4 c. carrots, grated fine"", ""1 small onion, chopped fine"", ""1/4 c. bell pepper, chopped fine"", ""1/4 c. cucumber""]","[""Grate cucumber and set aside. Squeeze all juice from the cucumber. Blend all ingredients together. Add additional mayonnaise, if needed. Serve with crackers or on bread as open-faced party sandwiches.""]",American,side,omnivorous
Jelly Roll,"[""1 c. sifted flour"", ""1 tsp. baking powder"", ""1/4 tsp. salt"", ""3 eggs"", ""1 c. sugar"", ""1/3 c. water"", ""1 tsp. vanilla""]","[""Heat oven to 375\u00b0."", ""Grease bottom and sides of jelly roll pan. Line bottom with greased brown paper or foil."", ""Sift flour, baking powder and salt."", ""Beat eggs in small mixer bowl until very thick and lemon colored."", ""Pour beaten eggs into large bowl."", ""Gradually beat in sugar."", ""Blend in on low speed water and vanilla."", ""Mix in dry ingredients until batter is smooth."", ""Pour into pan."", ""Bake 12 to 15 minutes."", ""Turn onto cloth sprinkled with 10x sugar."", ""Roll up quickly."", ""Cool, unroll, spread with jelly, then roll up again.""]",American,dessert,omnivorous
Shannon's Peach Raspberry Fantasy Smoothie,"[""1 very ripe frozen chopped white peach"", ""34 cup sugar free frozen raspberries"", ""34 cup sugar-free non-fat vanilla yogurt"", ""1 tablespoon polaner's raspberry all fruit spread""]","[""Slightly defrost the frozen fruits."", ""Blend all in blender and enjoy, it's delicious.""]",American,beverage,vegan
Lime Pistachio Cookies,"[""1 cup butter or 1 cup margarine, softened"", ""1 cup sugar"", ""1 egg"", ""2 cups flour"", ""1 teaspoon lime zest"", ""1 cup pistachios, finely chopped"", ""For the lime icing"", ""2 tablespoons butter or 2 tablespoons margarine"", ""1 cup powdered sugar"", ""1 tablespoon milk"", ""1/4 teaspoon lime peel, grated""]","[""Cream butter and sugar till fluffy."", ""Beat in egg."", ""Stir in flour and lime peel Mix in pistachio."", ""Refrigerate for 1 hour."", ""Roll into 1/4 inch thick and cut with cookie cutters."", ""Place in ungreased baking sheet."", ""Bake for 8 to 10 mins at 375F or till light brown."", ""Ice as desired."", ""Lime Icing: beat butter with powdered sugar,milk and lime peel till smooth."", ""If frosting is too stiff,add in more milk."", ""If too soft,add powdered sugar."", ""Makes about 1 cup.""]",Western,dessert,omnivorous
Roasted Butternut Squash Soup,"[""1 clove garlic"", ""2 shallots large, or 1 medium onion, chopped (about 1 cup)"", ""1 butternut squash medium, peeled, seeded and cut into chunks (about 5 cups)"", ""2 yukon gold potatoes"", ""2 tablespoons olive oil"", ""2 knorr homestyle stock - chicken tubs"", ""6 cups water"", ""1 teaspoon fresh thyme leaves"", ""1/2 teaspoon ground ginger"", ""relish fig, optional""]","[""Preheat oven to 450\u00b0."", ""Toss squash, potatoes, shallots, garlic and olive oil in small roasting pan. Roast, stirring once, 35 minutes or until vegetables are tender and just starting to brown."", ""Bring water, Knorr(R) Homestyle Stock - Chicken, roasted vegetables, thyme and ginger to a boil over high heat in 5-quart saucepan. Reduce heat to low and simmer, stirring occasionally, 10 minutes."", ""Process soup, in batches, in blender until desired smoothness."", ""Serve in individual bowls and garnish with Fig Relish*.""]",American,starter,vegan
Avocado Fries,"[""Canola oil for frying"", ""1/4 cup all-purpose flour"", ""1/4 teaspoon kosher salt, plus more to taste"", ""2 large eggs, lightly beaten"", ""1 1/4 cups panko (Japanese breadcrumbs)"", ""2 firm-ripe avocados, cut into 1/2-inch wedges""]","[""Pour oil to depth of 1 1/2 inches in a medium saucepan or Dutch oven. Heat to 375\u00b0 over medium-high heat."", ""Meanwhile, combine flour and salt in a shallow plate. Put eggs and panko in separate shallow plates. Dip avocado wedges in flour, shaking off excess. Dip in egg, and then dredge in panko to coat."", ""Fry avocado wedges, in batches, 30 to 60 seconds or until golden brown, and drain on paper towels. Place on a baking sheet in a 200\u00b0 oven to keep warm while frying remaining wedges. Sprinkle with additional salt to taste.""]",American,side,vegetarian
Microwave Peanut Crispy Bars,"[""1/4 c. butter"", ""5 c. miniature or 40 large marshmallows"", ""1/3 c. peanut butter"", ""5 c. crispy rice cereal"", ""1 c. peanuts (dry roasted and unsalted)""]","[""In 3-quart microproof casserole, melt butter on High for 1 minute."", ""Add marshmallows and cook, covered, on High for 2 to 2 1/2 minutes or until soft, stirring once."", ""Stir in peanut butter until smooth."", ""Mix in cereal and peanuts."", ""Press warm mixture into lightly buttered 12 x 7 x 2-inch dish."", ""Cool and cut into bars.""]",American,dessert,omnivorous
Baked Pineapple,"[""2 cans crushed pineapple"", ""1/4 c. flour"", ""1 c. sugar"", ""1 1/2 c. Cheddar cheese, grated"", ""1 stick melted butter or margarine"", ""1 sleeve Ritz crackers, crushed""]","[""Mix flour and sugar together."", ""Put drained pineapple in bottom of dish."", ""Sprinkle flour/sugar mixture on top."", ""Then cover with cheese."", ""Mix crushed crackers with melted butter and layer on top. Bake at 350\u00b0 for 30 minutes.""]",American,dessert,vegetarian
Freezer Pickles,"[""2 qt. pickles, sliced"", ""1 medium onion, sliced"", ""1 3/4 c. salt"", ""1 1/2 c. sugar"", ""1/2 c. vinegar""]","[""Mix first three ingredients."", ""Let stand for 2 hours."", ""Make syrup of sugar and vinegar."", ""Pour hot syrup over pickles."", ""Cool, put in containers and put in freezer.""]",American,side,vegetarian
Broccoli Supreme,"[""2 (10 ounce) packages broccoli spears"", ""1 (1 lb) package garlic cheese rolls"", ""1 (10 ounce) can cream of mushroom soup, undiluted"", ""1 (3 ounce) can sliced mushrooms, drained"", ""34 cup seasoned dry bread crumb""]","[""In a saucepan, boil broccoli for 3 minutes,and drain."", ""Place broccoli in a 2-quart baking dish."", ""In another saucepan, combine cheese roll, soup, and mushrooms."", ""Heat on medium, stirring constantly until cheese melts."", ""Spoon cheese-mushroom mixture over broccoli."", ""Sprinkle breadcrumbs over top of casserole."", ""Bake uncovered at 350 degrees for 30 minutes.""]",American,side,vegetarian
